dest_type,lon,lat,TA2021_V1_,TA2021_V_1,TA2021_V_2
convenience_store,175.8579505,-38.21161044,"019",South Waikato District,South Waikato District
convenience_store,175.7787975,-38.05351119,"019",South Waikato District,South Waikato District
convenience_store,175.8729664,-38.21837073,"019",South Waikato District,South Waikato District
convenience_store,175.8602783,-38.2181926,"019",South Waikato District,South Waikato District
convenience_store,175.8592207,-38.23965617,"019",South Waikato District,South Waikato District
convenience_store,175.8694267,-38.21863673,"019",South Waikato District,South Waikato District
convenience_store,175.864419,-38.21993543,"019",South Waikato District,South Waikato District
convenience_store,175.7570566,-37.97798669,"019",South Waikato District,South Waikato District
fast_food,175.8721786,-38.21764043,"019",South Waikato District,South Waikato District
fast_food,175.8785508,-38.2324074,"019",South Waikato District,South Waikato District
fast_food,175.8730555,-38.2190629,"019",South Waikato District,South Waikato District
fast_food,175.7572004,-37.97803829,"019",South Waikato District,South Waikato District
fast_food,175.8743756,-38.21945465,"019",South Waikato District,South Waikato District
fast_food,175.8745192,-38.2197546,"019",South Waikato District,South Waikato District
fruit_store,175.7906794,-38.06607745,"019",South Waikato District,South Waikato District
fruit_store,175.8703044,-38.21836469,"019",South Waikato District,South Waikato District
fruit_store,175.7799707,-38.05278077,"019",South Waikato District,South Waikato District
supermarket,175.8676693,-38.23602376,"019",South Waikato District,South Waikato District
supermarket,175.8739323,-38.22213533,"019",South Waikato District,South Waikato District
supermarket,175.8679689,-38.21890336,"019",South Waikato District,South Waikato District
takeaway,175.780436,-38.04855486,"019",South Waikato District,South Waikato District
takeaway,175.7797989,-38.05256712,"019",South Waikato District,South Waikato District
takeaway,175.7799071,-38.05016092,"019",South Waikato District,South Waikato District
takeaway,175.7799071,-38.05016092,"019",South Waikato District,South Waikato District
takeaway,175.8676693,-38.23602376,"019",South Waikato District,South Waikato District
takeaway,175.8641717,-38.21996243,"019",South Waikato District,South Waikato District
takeaway,175.8543901,-38.2328212,"019",South Waikato District,South Waikato District
takeaway,175.8692747,-38.21868173,"019",South Waikato District,South Waikato District
takeaway,175.8670546,-38.21936369,"019",South Waikato District,South Waikato District
takeaway,175.7804446,-38.049003,"019",South Waikato District,South Waikato District
takeaway,175.8579519,-38.21159545,"019",South Waikato District,South Waikato District
takeaway,175.8730869,-38.21860473,"019",South Waikato District,South Waikato District
takeaway,175.8731574,-38.21875068,"019",South Waikato District,South Waikato District
takeaway,175.866583,-38.23125942,"019",South Waikato District,South Waikato District
takeaway,176.0048257,-38.35552992,"019",South Waikato District,South Waikato District
takeaway,175.8719296,-38.21933728,"019",South Waikato District,South Waikato District
takeaway,175.8715889,-38.21943806,"019",South Waikato District,South Waikato District
takeaway,175.8721143,-38.2193307,"019",South Waikato District,South Waikato District
takeaway,175.8721143,-38.2193307,"019",South Waikato District,South Waikato District
takeaway,175.8718758,-38.2194117,"019",South Waikato District,South Waikato District
takeaway,175.872081,-38.21885102,"019",South Waikato District,South Waikato District
pharmacy,175.165110400528,-38.3338654009806,"020",Waitomo District,Waitomo District
pharmacy,175.151784000551,-38.3343192007649,"020",Waitomo District,Waitomo District
hospital,175.152842600138,-38.3340816009844,"020",Waitomo District,Waitomo District
oral_health,174.618222,-38.697225,"020",Waitomo District,Waitomo District
oral_health,174.87312,-38.25599,"020",Waitomo District,Waitomo District
oral_health,175.014721,-38.471528,"020",Waitomo District,Waitomo District
oral_health,175.116278,-38.315023,"020",Waitomo District,Waitomo District
oral_health,175.160641,-38.341428,"020",Waitomo District,Waitomo District
oral_health,175.160794,-38.32873,"020",Waitomo District,Waitomo District
oral_health,175.174203,-38.335846,"020",Waitomo District,Waitomo District
oral_health,175.3686,-38.52094,"020",Waitomo District,Waitomo District
doctor,175.160612299525,-38.3336529013596,"020",Waitomo District,Waitomo District
doctor,175.151784000551,-38.3343192007649,"020",Waitomo District,Waitomo District
alcohol_outlet,174.9852607,-38.56099942,"020",Waitomo District,Waitomo District
alcohol_outlet,174.9650816,-38.59171141,"020",Waitomo District,Waitomo District
alcohol_outlet,174.6285732,-38.65297129,"020",Waitomo District,Waitomo District
alcohol_outlet,175.3774685,-38.51914492,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1633957,-38.33427394,"020",Waitomo District,Waitomo District
alcohol_outlet,175.0518542,-38.2449818,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1406734,-38.26506006,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1103533,-38.26044698,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1682285,-38.347056,"020",Waitomo District,Waitomo District
alcohol_outlet,175.0171989,-38.4655791,"020",Waitomo District,Waitomo District
alcohol_outlet,175.0155769,-38.47164526,"020",Waitomo District,Waitomo District
alcohol_outlet,175.015341,-38.466819,"020",Waitomo District,Waitomo District
alcohol_outlet,175.16817,-38.335689,"020",Waitomo District,Waitomo District
alcohol_outlet,175.16817,-38.335689,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1401829,-38.34189155,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1042411,-38.28452036,"020",Waitomo District,Waitomo District
alcohol_outlet,175.164124,-38.33358304,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1639958,-38.33338613,"020",Waitomo District,Waitomo District
alcohol_outlet,174.7628901,-38.17162606,"020",Waitomo District,Waitomo District
alcohol_outlet,174.7628901,-38.17162606,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1561336,-38.32637307,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1633957,-38.33427394,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1677515,-38.336688,"020",Waitomo District,Waitomo District
alcohol_outlet,175.164124,-38.33358304,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1540198,-38.32620295,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1708339,-38.33259979,"020",Waitomo District,Waitomo District
alcohol_outlet,175.164161,-38.33352925,"020",Waitomo District,Waitomo District
alcohol_outlet,174.83333,-38.13333,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1103533,-38.26044698,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1657636,-38.33307942,"020",Waitomo District,Waitomo District
alcohol_outlet,175.01526,-38.46847495,"020",Waitomo District,Waitomo District
alcohol_outlet,175.0518542,-38.2449818,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1750807,-38.34046043,"020",Waitomo District,Waitomo District
alcohol_outlet,175.0518542,-38.2449818,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1657636,-38.33307942,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1406734,-38.26506006,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1821695,-38.23245,"020",Waitomo District,Waitomo District
alcohol_outlet,175.1103533,-38.26044698,"020",Waitomo District,Waitomo District
alcohol_outlet,174.6194649,-38.69652166,"020",Waitomo District,Waitomo District
alcohol_outlet,175.3647518,-38.51989636,"020",Waitomo District,Waitomo District
alcohol_outlet,175.0231416,-38.46497339,"020",Waitomo District,Waitomo District
alcohol_outlet,175.179132,-38.255607,"020",Waitomo District,Waitomo District
convenience_store,175.1098803,-38.26052533,"020",Waitomo District,Waitomo District
fruit_store,175.1652246,-38.3334393,"020",Waitomo District,Waitomo District
supermarket,175.1627172,-38.33234321,"020",Waitomo District,Waitomo District
takeaway,175.1670101,-38.33628304,"020",Waitomo District,Waitomo District
takeaway,175.1566566,-38.33387199,"020",Waitomo District,Waitomo District
pharmacy,176.070430499969,-38.6853894008868,"021",Taupo District,Taupo District
pharmacy,176.076140700309,-38.6892491006564,"021",Taupo District,Taupo District
pharmacy,176.076553099528,-38.6893258011001,"021",Taupo District,Taupo District
pharmacy,175.808923500363,-38.990084800653,"021",Taupo District,Taupo District
pharmacy,176.071050000169,-38.6881389011716,"021",Taupo District,Taupo District
pharmacy,176.097220099771,-38.6986352006744,"021",Taupo District,Taupo District
pharmacy,176.069705899961,-38.6874276011484,"021",Taupo District,Taupo District
pharmacy,176.073559899572,-38.6886867008241,"021",Taupo District,Taupo District
hospital,176.097220099771,-38.6986352006744,"021",Taupo District,Taupo District
oral_health,175.815034,-38.985774,"021",Taupo District,Taupo District
oral_health,176.073749,-38.687265,"021",Taupo District,Taupo District
oral_health,176.087085,-38.717502,"021",Taupo District,Taupo District
oral_health,176.092017,-38.683154,"021",Taupo District,Taupo District
oral_health,176.092052,-38.700797,"021",Taupo District,Taupo District
oral_health,176.101451,-38.619067,"021",Taupo District,Taupo District
oral_health,176.09498,-38.69562,"021",Taupo District,Taupo District
oral_health,175.74533,-38.9368,"021",Taupo District,Taupo District
oral_health,176.1101,-38.79937,"021",Taupo District,Taupo District
oral_health,175.77872,-38.44644,"021",Taupo District,Taupo District
oral_health,176.09891,-38.69342,"021",Taupo District,Taupo District
oral_health,176.08754,-38.71747,"021",Taupo District,Taupo District
oral_health,175.80858,-38.45485,"021",Taupo District,Taupo District
doctor,175.77441979973,-38.370128300679,"021",Taupo District,Taupo District
doctor,175.807247599614,-38.9879736013281,"021",Taupo District,Taupo District
doctor,176.076140700309,-38.6892491006564,"021",Taupo District,Taupo District
doctor,176.076553099528,-38.6893258011001,"021",Taupo District,Taupo District
doctor,176.070430499969,-38.6853894008868,"021",Taupo District,Taupo District
alcohol_outlet,175.7476449,-38.90903625,"021",Taupo District,Taupo District
alcohol_outlet,176.0747873,-38.691837,"021",Taupo District,Taupo District
alcohol_outlet,175.80634,-38.98683,"021",Taupo District,Taupo District
alcohol_outlet,176.0670794,-38.68508141,"021",Taupo District,Taupo District
alcohol_outlet,176.06518,-38.68705,"021",Taupo District,Taupo District
alcohol_outlet,176.0840595,-38.713797,"021",Taupo District,Taupo District
alcohol_outlet,176.024121,-38.70773976,"021",Taupo District,Taupo District
alcohol_outlet,176.0336595,-38.699514,"021",Taupo District,Taupo District
alcohol_outlet,176.0705505,-38.687643,"021",Taupo District,Taupo District
alcohol_outlet,176.084208,-38.698263,"021",Taupo District,Taupo District
alcohol_outlet,176.085369,-38.685888,"021",Taupo District,Taupo District
alcohol_outlet,176.0698485,-38.686896,"021",Taupo District,Taupo District
alcohol_outlet,176.2641238,-38.62786536,"021",Taupo District,Taupo District
alcohol_outlet,175.7945365,-39.06190919,"021",Taupo District,Taupo District
alcohol_outlet,176.073692,-38.69057868,"021",Taupo District,Taupo District
alcohol_outlet,176.0695126,-38.68011512,"021",Taupo District,Taupo District
alcohol_outlet,175.8594444,-38.98748131,"021",Taupo District,Taupo District
alcohol_outlet,176.1034191,-38.68812837,"021",Taupo District,Taupo District
alcohol_outlet,176.0695126,-38.68011512,"021",Taupo District,Taupo District
alcohol_outlet,176.070861,-38.684043,"021",Taupo District,Taupo District
alcohol_outlet,176.070672,-38.684781,"021",Taupo District,Taupo District
alcohol_outlet,176.0702715,-38.688579,"021",Taupo District,Taupo District
alcohol_outlet,176.070708,-38.689704,"021",Taupo District,Taupo District
alcohol_outlet,176.073692,-38.69057868,"021",Taupo District,Taupo District
alcohol_outlet,176.0728425,-38.6893452,"021",Taupo District,Taupo District
alcohol_outlet,176.0693851,-38.68867638,"021",Taupo District,Taupo District
alcohol_outlet,176.0873333,-38.7052245,"021",Taupo District,Taupo District
alcohol_outlet,176.0807986,-38.68792657,"021",Taupo District,Taupo District
alcohol_outlet,176.0697405,-38.688489,"021",Taupo District,Taupo District
alcohol_outlet,176.0969238,-38.68342098,"021",Taupo District,Taupo District
alcohol_outlet,176.086692,-38.68785,"021",Taupo District,Taupo District
alcohol_outlet,175.811745,-38.98085836,"021",Taupo District,Taupo District
alcohol_outlet,175.8594444,-38.98748131,"021",Taupo District,Taupo District
alcohol_outlet,176.0728425,-38.6893452,"021",Taupo District,Taupo District
alcohol_outlet,176.0765895,-38.668968,"021",Taupo District,Taupo District
alcohol_outlet,176.0861115,-38.654424,"021",Taupo District,Taupo District
alcohol_outlet,176.0716438,-38.68498249,"021",Taupo District,Taupo District
alcohol_outlet,176.0714685,-38.688759,"021",Taupo District,Taupo District
alcohol_outlet,176.069592,-38.689452,"021",Taupo District,Taupo District
alcohol_outlet,176.073692,-38.69057868,"021",Taupo District,Taupo District
alcohol_outlet,176.0695126,-38.68011512,"021",Taupo District,Taupo District
alcohol_outlet,175.91976,-38.66274,"021",Taupo District,Taupo District
alcohol_outlet,175.7609685,-38.890764,"021",Taupo District,Taupo District
alcohol_outlet,176.1222113,-38.66507534,"021",Taupo District,Taupo District
alcohol_outlet,176.065938,-38.688012,"021",Taupo District,Taupo District
alcohol_outlet,176.0669519,-38.68837722,"021",Taupo District,Taupo District
alcohol_outlet,175.7451105,-38.951739,"021",Taupo District,Taupo District
alcohol_outlet,176.086692,-38.711709,"021",Taupo District,Taupo District
alcohol_outlet,175.77461,-38.37182596,"021",Taupo District,Taupo District
alcohol_outlet,175.9824023,-38.66378051,"021",Taupo District,Taupo District
alcohol_outlet,176.112792,-38.615202,"021",Taupo District,Taupo District
alcohol_outlet,176.0592486,-38.68146685,"021",Taupo District,Taupo District
alcohol_outlet,176.073048,-38.690217,"021",Taupo District,Taupo District
alcohol_outlet,176.07312,-38.689218,"021",Taupo District,Taupo District
alcohol_outlet,176.070249,-38.689596,"021",Taupo District,Taupo District
alcohol_outlet,176.0706405,-38.6847,"021",Taupo District,Taupo District
alcohol_outlet,176.0897384,-38.71827026,"021",Taupo District,Taupo District
alcohol_outlet,176.0912685,-38.715318,"021",Taupo District,Taupo District
alcohol_outlet,176.0728425,-38.6893452,"021",Taupo District,Taupo District
alcohol_outlet,175.7682405,-38.366172,"021",Taupo District,Taupo District
alcohol_outlet,175.77461,-38.37182596,"021",Taupo District,Taupo District
alcohol_outlet,175.7780286,-38.36928641,"021",Taupo District,Taupo District
alcohol_outlet,175.77461,-38.37182596,"021",Taupo District,Taupo District
alcohol_outlet,176.0722238,-38.68733103,"021",Taupo District,Taupo District
alcohol_outlet,175.7976148,-38.99608595,"021",Taupo District,Taupo District
alcohol_outlet,176.08833,-38.708451,"021",Taupo District,Taupo District
alcohol_outlet,176.0887399,-38.67924253,"021",Taupo District,Taupo District
alcohol_outlet,176.0913153,-38.69639076,"021",Taupo District,Taupo District
alcohol_outlet,175.8730905,-38.933037,"021",Taupo District,Taupo District
alcohol_outlet,176.0695126,-38.68011512,"021",Taupo District,Taupo District
alcohol_outlet,176.0994,-38.690271,"021",Taupo District,Taupo District
alcohol_outlet,175.8594444,-38.98748131,"021",Taupo District,Taupo District
alcohol_outlet,175.7964964,-38.42114902,"021",Taupo District,Taupo District
alcohol_outlet,175.751532,-38.908971,"021",Taupo District,Taupo District
alcohol_outlet,176.1322093,-38.49333393,"021",Taupo District,Taupo District
alcohol_outlet,175.752792,-38.922624,"021",Taupo District,Taupo District
alcohol_outlet,176.0953815,-38.684781,"021",Taupo District,Taupo District
alcohol_outlet,175.811058,-38.991087,"021",Taupo District,Taupo District
alcohol_outlet,176.0936653,-38.67904699,"021",Taupo District,Taupo District
alcohol_outlet,176.0722238,-38.68733103,"021",Taupo District,Taupo District
alcohol_outlet,176.0722238,-38.68733103,"021",Taupo District,Taupo District
alcohol_outlet,176.0728425,-38.6893452,"021",Taupo District,Taupo District
alcohol_outlet,176.072832,-38.689146,"021",Taupo District,Taupo District
alcohol_outlet,176.0796397,-38.71955462,"021",Taupo District,Taupo District
alcohol_outlet,176.3370192,-39.04758525,"021",Taupo District,Taupo District
alcohol_outlet,176.0728425,-38.6893452,"021",Taupo District,Taupo District
alcohol_outlet,176.0969238,-38.68342098,"021",Taupo District,Taupo District
alcohol_outlet,176.0958448,-38.62929088,"021",Taupo District,Taupo District
alcohol_outlet,176.0693085,-38.689344,"021",Taupo District,Taupo District
alcohol_outlet,176.0768465,-38.72120135,"021",Taupo District,Taupo District
alcohol_outlet,176.418,-38.898288,"021",Taupo District,Taupo District
alcohol_outlet,176.0897384,-38.71827026,"021",Taupo District,Taupo District
alcohol_outlet,176.0897384,-38.71827026,"021",Taupo District,Taupo District
alcohol_outlet,176.0897384,-38.71827026,"021",Taupo District,Taupo District
alcohol_outlet,176.094999,-38.684502,"021",Taupo District,Taupo District
alcohol_outlet,176.0400196,-38.66508747,"021",Taupo District,Taupo District
alcohol_outlet,176.073692,-38.69057868,"021",Taupo District,Taupo District
alcohol_outlet,175.7964964,-38.42114902,"021",Taupo District,Taupo District
alcohol_outlet,176.0979704,-38.67059249,"021",Taupo District,Taupo District
alcohol_outlet,176.07168,-38.687229,"021",Taupo District,Taupo District
alcohol_outlet,176.0958448,-38.62929088,"021",Taupo District,Taupo District
alcohol_outlet,176.0728425,-38.6893452,"021",Taupo District,Taupo District
alcohol_outlet,176.084271,-38.681406,"021",Taupo District,Taupo District
alcohol_outlet,176.0757752,-38.68894558,"021",Taupo District,Taupo District
alcohol_outlet,176.0757752,-38.68894558,"021",Taupo District,Taupo District
alcohol_outlet,176.0735659,-38.68742955,"021",Taupo District,Taupo District
alcohol_outlet,176.0153302,-38.92409947,"021",Taupo District,Taupo District
alcohol_outlet,176.0736119,-38.68212463,"021",Taupo District,Taupo District
alcohol_outlet,176.07546,-38.691774,"021",Taupo District,Taupo District
alcohol_outlet,176.073692,-38.69057868,"021",Taupo District,Taupo District
alcohol_outlet,176.073692,-38.69057868,"021",Taupo District,Taupo District
alcohol_outlet,176.1053276,-38.69796162,"021",Taupo District,Taupo District
alcohol_outlet,176.0993685,-38.690208,"021",Taupo District,Taupo District
alcohol_outlet,176.0811014,-38.73902163,"021",Taupo District,Taupo District
alcohol_outlet,176.0913153,-38.69639076,"021",Taupo District,Taupo District
alcohol_outlet,176.0665995,-38.687913,"021",Taupo District,Taupo District
alcohol_outlet,176.1222113,-38.66507534,"021",Taupo District,Taupo District
alcohol_outlet,176.0744205,-38.685852,"021",Taupo District,Taupo District
alcohol_outlet,176.0936653,-38.67904699,"021",Taupo District,Taupo District
alcohol_outlet,176.0936653,-38.67904699,"021",Taupo District,Taupo District
alcohol_outlet,176.0955615,-38.676636,"021",Taupo District,Taupo District
alcohol_outlet,176.1222113,-38.66507534,"021",Taupo District,Taupo District
alcohol_outlet,176.1629452,-38.65568511,"021",Taupo District,Taupo District
alcohol_outlet,176.0732685,-38.685096,"021",Taupo District,Taupo District
alcohol_outlet,176.1222113,-38.66507534,"021",Taupo District,Taupo District
alcohol_outlet,176.0735659,-38.68742955,"021",Taupo District,Taupo District
alcohol_outlet,176.07348,-38.687634,"021",Taupo District,Taupo District
alcohol_outlet,176.0735659,-38.68742955,"021",Taupo District,Taupo District
alcohol_outlet,176.1067829,-38.69040824,"021",Taupo District,Taupo District
alcohol_outlet,176.0670794,-38.68508141,"021",Taupo District,Taupo District
alcohol_outlet,176.0979704,-38.67059249,"021",Taupo District,Taupo District
alcohol_outlet,176.0936653,-38.67904699,"021",Taupo District,Taupo District
alcohol_outlet,176.06916,-38.688921,"021",Taupo District,Taupo District
alcohol_outlet,176.0651178,-38.68715658,"021",Taupo District,Taupo District
alcohol_outlet,176.0742,-38.690478,"021",Taupo District,Taupo District
alcohol_outlet,176.061657,-38.68218383,"021",Taupo District,Taupo District
alcohol_outlet,176.072679,-38.688624,"021",Taupo District,Taupo District
alcohol_outlet,176.0233095,-38.693592,"021",Taupo District,Taupo District
alcohol_outlet,176.0711805,-38.686086,"021",Taupo District,Taupo District
alcohol_outlet,176.0722238,-38.68733103,"021",Taupo District,Taupo District
alcohol_outlet,176.0597787,-38.57803616,"021",Taupo District,Taupo District
alcohol_outlet,175.9997325,-38.70639602,"021",Taupo District,Taupo District
alcohol_outlet,176.0710005,-38.686059,"021",Taupo District,Taupo District
alcohol_outlet,176.072679,-38.68524,"021",Taupo District,Taupo District
alcohol_outlet,176.0795415,-38.691972,"021",Taupo District,Taupo District
alcohol_outlet,176.073692,-38.69057868,"021",Taupo District,Taupo District
alcohol_outlet,176.0695126,-38.68011512,"021",Taupo District,Taupo District
alcohol_outlet,176.0695126,-38.68011512,"021",Taupo District,Taupo District
alcohol_outlet,176.090112,-38.637414,"021",Taupo District,Taupo District
alcohol_outlet,175.9589185,-38.65020162,"021",Taupo District,Taupo District
alcohol_outlet,176.073692,-38.69057868,"021",Taupo District,Taupo District
alcohol_outlet,176.075811,-38.6829,"021",Taupo District,Taupo District
alcohol_outlet,176.1034112,-38.62056708,"021",Taupo District,Taupo District
alcohol_outlet,176.1034112,-38.62056708,"021",Taupo District,Taupo District
alcohol_outlet,176.1067829,-38.69040824,"021",Taupo District,Taupo District
alcohol_outlet,175.7771705,-38.46572393,"021",Taupo District,Taupo District
alcohol_outlet,175.7782062,-38.4706963,"021",Taupo District,Taupo District
alcohol_outlet,175.920201,-38.662686,"021",Taupo District,Taupo District
alcohol_outlet,175.909482,-38.469537,"021",Taupo District,Taupo District
alcohol_outlet,176.0757752,-38.68894558,"021",Taupo District,Taupo District
alcohol_outlet,175.8124409,-38.98775084,"021",Taupo District,Taupo District
alcohol_outlet,176.070078,-38.688552,"021",Taupo District,Taupo District
alcohol_outlet,175.8131685,-38.988468,"021",Taupo District,Taupo District
alcohol_outlet,175.818582,-38.975391,"021",Taupo District,Taupo District
alcohol_outlet,176.0703232,-38.68444843,"021",Taupo District,Taupo District
alcohol_outlet,175.8124409,-38.98775084,"021",Taupo District,Taupo District
alcohol_outlet,175.8047805,-39.00681,"021",Taupo District,Taupo District
alcohol_outlet,175.808961,-38.990817,"021",Taupo District,Taupo District
alcohol_outlet,175.811745,-38.98085836,"021",Taupo District,Taupo District
alcohol_outlet,176.0825784,-38.79637351,"021",Taupo District,Taupo District
alcohol_outlet,176.0153302,-38.92409947,"021",Taupo District,Taupo District
alcohol_outlet,175.8594444,-38.98748131,"021",Taupo District,Taupo District
alcohol_outlet,176.0695126,-38.68011512,"021",Taupo District,Taupo District
alcohol_outlet,176.0728425,-38.6893452,"021",Taupo District,Taupo District
alcohol_outlet,176.0728425,-38.6893452,"021",Taupo District,Taupo District
alcohol_outlet,176.0728425,-38.6893452,"021",Taupo District,Taupo District
alcohol_outlet,176.0899287,-38.60304371,"021",Taupo District,Taupo District
alcohol_outlet,176.086242,-38.64295294,"021",Taupo District,Taupo District
alcohol_outlet,176.0695126,-38.68011512,"021",Taupo District,Taupo District
alcohol_outlet,176.08467,-38.69628,"021",Taupo District,Taupo District
alcohol_outlet,175.8121046,-38.47481494,"021",Taupo District,Taupo District
alcohol_outlet,176.0887399,-38.67924253,"021",Taupo District,Taupo District
alcohol_outlet,176.1105305,-38.61751468,"021",Taupo District,Taupo District
alcohol_outlet,176.0986447,-38.62839712,"021",Taupo District,Taupo District
alcohol_outlet,176.0188862,-38.39442664,"021",Taupo District,Taupo District
alcohol_outlet,176.370408,-38.878416,"021",Taupo District,Taupo District
alcohol_outlet,175.8044188,-39.00354018,"021",Taupo District,Taupo District
alcohol_outlet,176.07312,-38.68479,"021",Taupo District,Taupo District
alcohol_outlet,175.765401,-38.963421,"021",Taupo District,Taupo District
alcohol_outlet,176.086242,-38.64295294,"021",Taupo District,Taupo District
alcohol_outlet,176.0765637,-38.77575668,"021",Taupo District,Taupo District
convenience_store,176.0909296,-38.71523991,"021",Taupo District,Taupo District
convenience_store,176.0992871,-38.69040392,"021",Taupo District,Taupo District
convenience_store,176.0956816,-38.68488783,"021",Taupo District,Taupo District
convenience_store,176.0707356,-38.68752525,"021",Taupo District,Taupo District
fast_food,175.8109246,-38.99052976,"021",Taupo District,Taupo District
fast_food,176.1094844,-38.70484589,"021",Taupo District,Taupo District
fast_food,176.071252,-38.68997163,"021",Taupo District,Taupo District
fast_food,176.0721324,-38.69021892,"021",Taupo District,Taupo District
fast_food,176.069504,-38.689625,"021",Taupo District,Taupo District
fast_food,176.0698145,-38.68970698,"021",Taupo District,Taupo District
fast_food,176.0701746,-38.68978781,"021",Taupo District,Taupo District
fast_food,176.0716933,-38.68595802,"021",Taupo District,Taupo District
fast_food,176.0704944,-38.68883389,"021",Taupo District,Taupo District
fruit_store,176.105969,-38.69119311,"021",Taupo District,Taupo District
supermarket,176.0867773,-38.68798369,"021",Taupo District,Taupo District
supermarket,176.0991961,-38.69026989,"021",Taupo District,Taupo District
supermarket,175.8091131,-38.98983243,"021",Taupo District,Taupo District
supermarket,176.0807918,-38.69094765,"021",Taupo District,Taupo District
supermarket,176.0722088,-38.68735909,"021",Taupo District,Taupo District
takeaway,176.046468,-38.68043662,"021",Taupo District,Taupo District
takeaway,176.1094844,-38.70484589,"021",Taupo District,Taupo District
takeaway,176.0606501,-38.68182031,"021",Taupo District,Taupo District
takeaway,176.0701746,-38.68978781,"021",Taupo District,Taupo District
takeaway,176.071676,-38.68879759,"021",Taupo District,Taupo District
takeaway,176.0717925,-38.68865343,"021",Taupo District,Taupo District
takeaway,176.0720672,-38.68768303,"021",Taupo District,Taupo District
takeaway,176.0947191,-38.68444006,"021",Taupo District,Taupo District
takeaway,176.0948181,-38.68440308,"021",Taupo District,Taupo District
takeaway,176.0710524,-38.68895989,"021",Taupo District,Taupo District
takeaway,176.0714427,-38.68702211,"021",Taupo District,Taupo District
pharmacy,176.326417899879,-37.7857959010418,"022",Western Bay of Plenty District,Western Bay of Plenty District
pharmacy,176.037966199917,-37.6422072010497,"022",Western Bay of Plenty District,Western Bay of Plenty District
pharmacy,175.943404300077,-37.4120209011445,"022",Western Bay of Plenty District,Western Bay of Plenty District
pharmacy,175.917359399565,-37.5528772007267,"022",Western Bay of Plenty District,Western Bay of Plenty District
pharmacy,175.926808900055,-37.5527138006906,"022",Western Bay of Plenty District,Western Bay of Plenty District
pharmacy,176.328354599987,-37.7853722005447,"022",Western Bay of Plenty District,Western Bay of Plenty District
pharmacy,176.327587000528,-37.7844015005906,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,175.922049,-37.55172,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,175.996237,-37.655194,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,176.024981,-37.812972,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,176.032131,-37.67264,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,176.042436,-37.63579,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,176.076653,-37.675627,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,176.125838,-37.819226,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,176.159116,-37.839034,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,176.272418,-37.904324,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,176.315211,-37.796294,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,176.316098,-37.787568,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,176.321005,-37.79632,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,176.360696,-37.844461,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,176.414665,-37.824884,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,176.45592,-37.761944,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,176.476909,-37.837473,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,176.08229,-37.61047,"022",Western Bay of Plenty District,Western Bay of Plenty District
oral_health,175.938472,-37.4059,"022",Western Bay of Plenty District,Western Bay of Plenty District
doctor,175.926808900055,-37.5527138006906,"022",Western Bay of Plenty District,Western Bay of Plenty District
doctor,176.329035099893,-37.7850463010041,"022",Western Bay of Plenty District,Western Bay of Plenty District
doctor,176.037966199917,-37.6422072010497,"022",Western Bay of Plenty District,Western Bay of Plenty District
doctor,176.079491099869,-37.6670637005381,"022",Western Bay of Plenty District,Western Bay of Plenty District
doctor,176.326417899879,-37.7857959010418,"022",Western Bay of Plenty District,Western Bay of Plenty District
doctor,175.940298999773,-37.4111724011483,"022",Western Bay of Plenty District,Western Bay of Plenty District
