,mode,dest_type,region,duration,suburb
0,cycling,all,Hamilton,9.956521739130435,Hamilton East
0,cycling,oral_health,Hamilton,8.25,Fitzroy
0,cycling,supermarket,Hamilton,10.0,Fitzroy
0,cycling,ece,Hamilton,2.9375,Fitzroy
0,cycling,pharmacy,Hamilton,9.5,Fitzroy
0,cycling,doctor,Hamilton,11.6875,Fitzroy
0,cycling,primary_school,Hamilton,8.25,Fitzroy
0,cycling,greenspace,Hamilton,1.25,Fitzroy
0,cycling,all,Hamilton,11.9375,Fitzroy
0,cycling,oral_health,Hamilton,3.6923076923076925,Glenview
0,cycling,supermarket,Hamilton,4.538461538461538,Glenview
0,cycling,ece,Hamilton,1.6923076923076923,Glenview
0,cycling,pharmacy,Hamilton,5.6923076923076925,Glenview
0,cycling,doctor,Hamilton,5.6923076923076925,Glenview
0,cycling,primary_school,Hamilton,3.6923076923076925,Glenview
0,cycling,greenspace,Hamilton,1.1538461538461537,Glenview
0,cycling,all,Hamilton,6.230769230769231,Glenview
0,cycling,oral_health,Hamilton,7.428571428571429,Resthill
0,cycling,supermarket,Hamilton,4.357142857142857,Resthill
0,cycling,ece,Hamilton,3.5714285714285716,Resthill
0,cycling,pharmacy,Hamilton,6.571428571428571,Resthill
0,cycling,doctor,Hamilton,6.714285714285714,Resthill
0,cycling,primary_school,Hamilton,7.357142857142857,Resthill
0,cycling,greenspace,Hamilton,0.7857142857142857,Resthill
0,cycling,all,Hamilton,7.5,Resthill
0,cycling,oral_health,Hamilton,4.647058823529412,Riverlea
0,cycling,supermarket,Hamilton,4.823529411764706,Riverlea
0,cycling,ece,Hamilton,4.9411764705882355,Riverlea
0,cycling,pharmacy,Hamilton,6.117647058823529,Riverlea
0,cycling,doctor,Hamilton,6.176470588235294,Riverlea
0,cycling,primary_school,Hamilton,4.647058823529412,Riverlea
0,cycling,greenspace,Hamilton,1.8235294117647058,Riverlea
0,cycling,all,Hamilton,6.294117647058823,Riverlea
0,cycling,oral_health,Hamilton,14.5,Peacockes
0,cycling,supermarket,Hamilton,16.0,Peacockes
0,cycling,ece,Hamilton,8.5,Peacockes
0,cycling,pharmacy,Hamilton,14.5,Peacockes
0,cycling,doctor,Hamilton,17.0,Peacockes
0,cycling,primary_school,Hamilton,14.5,Peacockes
0,cycling,greenspace,Hamilton,17.5,Peacockes
0,cycling,all,Hamilton,20.5,Peacockes
0,cycling,oral_health,Hamilton,4.507172131147541,all
0,cycling,supermarket,Hamilton,6.39344262295082,all
0,cycling,ece,Hamilton,2.7879098360655736,all
0,cycling,pharmacy,Hamilton,5.3125,all
0,cycling,doctor,Hamilton,5.230532786885246,all
0,cycling,primary_school,Hamilton,4.667008196721311,all
0,cycling,greenspace,Hamilton,1.6342213114754098,all
0,cycling,all,Hamilton,7.244877049180328,all
0,cycling,oral_health,Lower Hutt,3.0,Waterloo West
0,cycling,supermarket,Lower Hutt,3.5714285714285716,Waterloo West
0,cycling,ece,Lower Hutt,2.142857142857143,Waterloo West
0,cycling,pharmacy,Lower Hutt,3.357142857142857,Waterloo West
0,cycling,doctor,Lower Hutt,5.357142857142857,Waterloo West
0,cycling,primary_school,Lower Hutt,4.642857142857143,Waterloo West
0,cycling,greenspace,Lower Hutt,1.1428571428571428,Waterloo West
0,cycling,all,Lower Hutt,5.5,Waterloo West
0,cycling,oral_health,Lower Hutt,3.3529411764705883,Petone Esplanade
0,cycling,supermarket,Lower Hutt,5.9411764705882355,Petone Esplanade
0,cycling,ece,Lower Hutt,2.0588235294117645,Petone Esplanade
0,cycling,pharmacy,Lower Hutt,2.7058823529411766,Petone Esplanade
0,cycling,doctor,Lower Hutt,2.6470588235294117,Petone Esplanade
0,cycling,primary_school,Lower Hutt,3.588235294117647,Petone Esplanade
0,cycling,greenspace,Lower Hutt,1.6470588235294117,Petone Esplanade
0,cycling,all,Lower Hutt,5.9411764705882355,Petone Esplanade
0,cycling,oral_health,Lower Hutt,3.0,Manuka
0,cycling,supermarket,Lower Hutt,7.384615384615385,Manuka
0,cycling,ece,Lower Hutt,3.4615384615384617,Manuka
0,cycling,pharmacy,Lower Hutt,5.846153846153846,Manuka
0,cycling,doctor,Lower Hutt,5.846153846153846,Manuka
0,cycling,primary_school,Lower Hutt,3.8461538461538463,Manuka
0,cycling,greenspace,Lower Hutt,2.3846153846153846,Manuka
0,cycling,all,Lower Hutt,7.461538461538462,Manuka
0,cycling,oral_health,Lower Hutt,4.045454545454546,Waterloo East
0,cycling,supermarket,Lower Hutt,4.318181818181818,Waterloo East
0,cycling,ece,Lower Hutt,3.3636363636363638,Waterloo East
0,cycling,pharmacy,Lower Hutt,4.045454545454546,Waterloo East
0,cycling,doctor,Lower Hutt,5.409090909090909,Waterloo East
0,cycling,primary_school,Lower Hutt,4.045454545454546,Waterloo East
0,cycling,greenspace,Lower Hutt,1.9090909090909092,Waterloo East
0,cycling,all,Lower Hutt,5.954545454545454,Waterloo East
0,cycling,oral_health,Lower Hutt,3.3333333333333335,Wainuiomata West
0,cycling,supermarket,Lower Hutt,8.619047619047619,Wainuiomata West
0,cycling,ece,Lower Hutt,2.9523809523809526,Wainuiomata West
0,cycling,pharmacy,Lower Hutt,7.761904761904762,Wainuiomata West
0,cycling,doctor,Lower Hutt,7.904761904761905,Wainuiomata West
0,cycling,primary_school,Lower Hutt,4.333333333333333,Wainuiomata West
0,cycling,greenspace,Lower Hutt,1.5238095238095237,Wainuiomata West
0,cycling,all,Lower Hutt,8.619047619047619,Wainuiomata West
0,cycling,oral_health,Lower Hutt,5.2272727272727275,Stokes Valley North
0,cycling,supermarket,Lower Hutt,7.954545454545454,Stokes Valley North
0,cycling,ece,Lower Hutt,4.7727272727272725,Stokes Valley North
0,cycling,pharmacy,Lower Hutt,6.863636363636363,Stokes Valley North
0,cycling,doctor,Lower Hutt,6.2727272727272725,Stokes Valley North
0,cycling,primary_school,Lower Hutt,4.681818181818182,Stokes Valley North
0,cycling,greenspace,Lower Hutt,3.9545454545454546,Stokes Valley North
0,cycling,all,Lower Hutt,7.954545454545454,Stokes Valley North
0,cycling,oral_health,Lower Hutt,4.444444444444445,Korokoro
0,cycling,supermarket,Lower Hutt,8.11111111111111,Korokoro
0,cycling,ece,Lower Hutt,4.333333333333333,Korokoro
0,cycling,pharmacy,Lower Hutt,8.0,Korokoro
0,cycling,doctor,Lower Hutt,10.11111111111111,Korokoro
0,cycling,primary_school,Lower Hutt,4.444444444444445,Korokoro
0,cycling,greenspace,Lower Hutt,3.111111111111111,Korokoro
0,cycling,all,Lower Hutt,10.11111111111111,Korokoro
0,cycling,oral_health,Lower Hutt,4.285714285714286,Petone Central
0,cycling,supermarket,Lower Hutt,3.0,Petone Central
0,cycling,ece,Lower Hutt,1.7142857142857142,Petone Central
0,cycling,pharmacy,Lower Hutt,3.7142857142857144,Petone Central
0,cycling,doctor,Lower Hutt,3.142857142857143,Petone Central
0,cycling,primary_school,Lower Hutt,4.0,Petone Central
0,cycling,greenspace,Lower Hutt,3.0,Petone Central
0,cycling,all,Lower Hutt,4.428571428571429,Petone Central
0,cycling,oral_health,Lower Hutt,4.52,Maungaraki
0,cycling,supermarket,Lower Hutt,13.16,Maungaraki
0,cycling,ece,Lower Hutt,4.04,Maungaraki
0,cycling,pharmacy,Lower Hutt,4.56,Maungaraki
0,cycling,doctor,Lower Hutt,12.88,Maungaraki
0,cycling,primary_school,Lower Hutt,4.52,Maungaraki
0,cycling,greenspace,Lower Hutt,1.72,Maungaraki
0,cycling,all,Lower Hutt,13.56,Maungaraki
0,cycling,oral_health,Lower Hutt,2.45,Hutt Central South
0,cycling,supermarket,Lower Hutt,3.75,Hutt Central South
0,cycling,ece,Lower Hutt,2.2,Hutt Central South
0,cycling,pharmacy,Lower Hutt,3.6,Hutt Central South
0,cycling,doctor,Lower Hutt,3.3,Hutt Central South
0,cycling,primary_school,Lower Hutt,3.65,Hutt Central South
0,cycling,greenspace,Lower Hutt,2.1,Hutt Central South
0,cycling,all,Lower Hutt,4.55,Hutt Central South
0,cycling,oral_health,Lower Hutt,5.153846153846154,Normandale
0,cycling,supermarket,Lower Hutt,11.538461538461538,Normandale
0,cycling,ece,Lower Hutt,4.461538461538462,Normandale
0,cycling,pharmacy,Lower Hutt,8.384615384615385,Normandale
0,cycling,doctor,Lower Hutt,11.615384615384615,Normandale
0,cycling,primary_school,Lower Hutt,5.153846153846154,Normandale
0,cycling,greenspace,Lower Hutt,2.5384615384615383,Normandale
0,cycling,all,Lower Hutt,12.307692307692308,Normandale
0,cycling,oral_health,Lower Hutt,3.473684210526316,Alicetown-Melling
0,cycling,supermarket,Lower Hutt,6.368421052631579,Alicetown-Melling
0,cycling,ece,Lower Hutt,1.9473684210526316,Alicetown-Melling
0,cycling,pharmacy,Lower Hutt,5.7368421052631575,Alicetown-Melling
0,cycling,doctor,Lower Hutt,6.157894736842105,Alicetown-Melling
0,cycling,primary_school,Lower Hutt,3.4210526315789473,Alicetown-Melling
0,cycling,greenspace,Lower Hutt,1.368421052631579,Alicetown-Melling
0,cycling,all,Lower Hutt,6.947368421052632,Alicetown-Melling
0,cycling,oral_health,Lower Hutt,2.730769230769231,Petone East
0,cycling,supermarket,Lower Hutt,5.230769230769231,Petone East
0,cycling,ece,Lower Hutt,2.076923076923077,Petone East
0,cycling,pharmacy,Lower Hutt,3.9615384615384617,Petone East
0,cycling,doctor,Lower Hutt,4.115384615384615,Petone East
0,cycling,primary_school,Lower Hutt,2.769230769230769,Petone East
0,cycling,greenspace,Lower Hutt,1.8846153846153846,Petone East
0,cycling,all,Lower Hutt,5.961538461538462,Petone East
0,cycling,oral_health,Lower Hutt,10.5,Tirohanga
0,cycling,supermarket,Lower Hutt,8.875,Tirohanga
0,cycling,ece,Lower Hutt,3.625,Tirohanga
0,cycling,pharmacy,Lower Hutt,9.625,Tirohanga
0,cycling,doctor,Lower Hutt,8.875,Tirohanga
0,cycling,primary_school,Lower Hutt,10.5,Tirohanga
0,cycling,greenspace,Lower Hutt,3.125,Tirohanga
0,cycling,all,Lower Hutt,10.625,Tirohanga
0,cycling,oral_health,Lower Hutt,2.7777777777777777,Hutt Central North
0,cycling,supermarket,Lower Hutt,2.3333333333333335,Hutt Central North
0,cycling,ece,Lower Hutt,1.6666666666666667,Hutt Central North
0,cycling,pharmacy,Lower Hutt,1.8888888888888888,Hutt Central North
0,cycling,doctor,Lower Hutt,2.5555555555555554,Hutt Central North
0,cycling,primary_school,Lower Hutt,3.0,Hutt Central North
0,cycling,greenspace,Lower Hutt,1.8888888888888888,Hutt Central North
0,cycling,all,Lower Hutt,3.6666666666666665,Hutt Central North
0,cycling,oral_health,Lower Hutt,4.25,Woburn
0,cycling,supermarket,Lower Hutt,4.166666666666667,Woburn
0,cycling,ece,Lower Hutt,4.166666666666667,Woburn
0,cycling,pharmacy,Lower Hutt,4.25,Woburn
0,cycling,doctor,Lower Hutt,2.5833333333333335,Woburn
0,cycling,primary_school,Lower Hutt,5.666666666666667,Woburn
0,cycling,greenspace,Lower Hutt,1.25,Woburn
0,cycling,all,Lower Hutt,5.75,Woburn
0,cycling,oral_health,Lower Hutt,2.3,Moera
0,cycling,supermarket,Lower Hutt,5.3,Moera
0,cycling,ece,Lower Hutt,2.0,Moera
0,cycling,pharmacy,Lower Hutt,2.2,Moera
0,cycling,doctor,Lower Hutt,4.0,Moera
0,cycling,primary_school,Lower Hutt,2.3,Moera
0,cycling,greenspace,Lower Hutt,0.6,Moera
0,cycling,all,Lower Hutt,5.3,Moera
0,cycling,oral_health,Lower Hutt,8.176470588235293,Belmont (Lower Hutt City)
0,cycling,supermarket,Lower Hutt,9.294117647058824,Belmont (Lower Hutt City)
0,cycling,ece,Lower Hutt,8.117647058823529,Belmont (Lower Hutt City)
0,cycling,pharmacy,Lower Hutt,12.235294117647058,Belmont (Lower Hutt City)
0,cycling,doctor,Lower Hutt,12.176470588235293,Belmont (Lower Hutt City)
0,cycling,primary_school,Lower Hutt,7.0588235294117645,Belmont (Lower Hutt City)
0,cycling,greenspace,Lower Hutt,10.529411764705882,Belmont (Lower Hutt City)
0,cycling,all,Lower Hutt,12.470588235294118,Belmont (Lower Hutt City)
0,cycling,oral_health,Lower Hutt,3.235294117647059,Boulcott
0,cycling,supermarket,Lower Hutt,6.294117647058823,Boulcott
0,cycling,ece,Lower Hutt,2.4705882352941178,Boulcott
0,cycling,pharmacy,Lower Hutt,2.5294117647058822,Boulcott
0,cycling,doctor,Lower Hutt,2.588235294117647,Boulcott
0,cycling,primary_school,Lower Hutt,3.235294117647059,Boulcott
0,cycling,greenspace,Lower Hutt,2.235294117647059,Boulcott
0,cycling,all,Lower Hutt,6.529411764705882,Boulcott
0,cycling,oral_health,Lower Hutt,3.5,Waiwhetu
0,cycling,supermarket,Lower Hutt,3.25,Waiwhetu
0,cycling,ece,Lower Hutt,1.8571428571428572,Waiwhetu
0,cycling,pharmacy,Lower Hutt,3.2857142857142856,Waiwhetu
0,cycling,doctor,Lower Hutt,3.8214285714285716,Waiwhetu
0,cycling,primary_school,Lower Hutt,3.5,Waiwhetu
0,cycling,greenspace,Lower Hutt,1.2142857142857142,Waiwhetu
0,cycling,all,Lower Hutt,4.5,Waiwhetu
0,cycling,oral_health,Lower Hutt,3.3333333333333335,Epuni West
0,cycling,supermarket,Lower Hutt,5.571428571428571,Epuni West
0,cycling,ece,Lower Hutt,2.2857142857142856,Epuni West
0,cycling,pharmacy,Lower Hutt,2.857142857142857,Epuni West
0,cycling,doctor,Lower Hutt,2.8095238095238093,Epuni West
0,cycling,primary_school,Lower Hutt,3.9523809523809526,Epuni West
0,cycling,greenspace,Lower Hutt,1.9047619047619047,Epuni West
0,cycling,all,Lower Hutt,5.761904761904762,Epuni West
0,cycling,oral_health,Lower Hutt,2.8333333333333335,Epuni East
0,cycling,supermarket,Lower Hutt,5.388888888888889,Epuni East
0,cycling,ece,Lower Hutt,3.111111111111111,Epuni East
0,cycling,pharmacy,Lower Hutt,4.888888888888889,Epuni East
0,cycling,doctor,Lower Hutt,4.944444444444445,Epuni East
0,cycling,primary_school,Lower Hutt,2.8333333333333335,Epuni East
0,cycling,greenspace,Lower Hutt,2.4444444444444446,Epuni East
0,cycling,all,Lower Hutt,5.777777777777778,Epuni East
0,cycling,oral_health,Lower Hutt,5.684210526315789,Kelson
0,cycling,supermarket,Lower Hutt,6.052631578947368,Kelson
0,cycling,ece,Lower Hutt,4.105263157894737,Kelson
0,cycling,pharmacy,Lower Hutt,14.736842105263158,Kelson
0,cycling,doctor,Lower Hutt,14.736842105263158,Kelson
0,cycling,primary_school,Lower Hutt,5.578947368421052,Kelson
0,cycling,greenspace,Lower Hutt,4.684210526315789,Kelson
0,cycling,all,Lower Hutt,15.052631578947368,Kelson
0,cycling,oral_health,Lower Hutt,3.0555555555555554,Avalon West
0,cycling,supermarket,Lower Hutt,7.0,Avalon West
0,cycling,ece,Lower Hutt,3.111111111111111,Avalon West
0,cycling,pharmacy,Lower Hutt,5.333333333333333,Avalon West
0,cycling,doctor,Lower Hutt,5.333333333333333,Avalon West
0,cycling,primary_school,Lower Hutt,3.7777777777777777,Avalon West
0,cycling,greenspace,Lower Hutt,2.0,Avalon West
0,cycling,all,Lower Hutt,7.611111111111111,Avalon West
0,cycling,oral_health,Lower Hutt,2.4375,Avalon East
0,cycling,supermarket,Lower Hutt,6.1875,Avalon East
0,cycling,ece,Lower Hutt,1.875,Avalon East
0,cycling,pharmacy,Lower Hutt,4.4375,Avalon East
0,cycling,doctor,Lower Hutt,4.4375,Avalon East
0,cycling,primary_school,Lower Hutt,2.9375,Avalon East
0,cycling,greenspace,Lower Hutt,2.0,Avalon East
0,cycling,all,Lower Hutt,6.75,Avalon East
0,cycling,oral_health,Lower Hutt,3.5238095238095237,Taita South
0,cycling,supermarket,Lower Hutt,4.095238095238095,Taita South
0,cycling,ece,Lower Hutt,2.857142857142857,Taita South
0,cycling,pharmacy,Lower Hutt,4.857142857142857,Taita South
0,cycling,doctor,Lower Hutt,4.809523809523809,Taita South
0,cycling,primary_school,Lower Hutt,3.6666666666666665,Taita South
0,cycling,greenspace,Lower Hutt,2.0,Taita South
0,cycling,all,Lower Hutt,5.0,Taita South
0,cycling,oral_health,Lower Hutt,2.5238095238095237,Naenae Central
0,cycling,supermarket,Lower Hutt,3.6666666666666665,Naenae Central
0,cycling,ece,Lower Hutt,2.1904761904761907,Naenae Central
0,cycling,pharmacy,Lower Hutt,3.238095238095238,Naenae Central
0,cycling,doctor,Lower Hutt,3.1904761904761907,Naenae Central
0,cycling,primary_school,Lower Hutt,2.7142857142857144,Naenae Central
0,cycling,greenspace,Lower Hutt,1.5238095238095237,Naenae Central
0,cycling,all,Lower Hutt,4.333333333333333,Naenae Central
0,cycling,oral_health,Lower Hutt,8.944444444444445,Arakura
0,cycling,supermarket,Lower Hutt,11.38888888888889,Arakura
0,cycling,ece,Lower Hutt,4.611111111111111,Arakura
0,cycling,pharmacy,Lower Hutt,11.666666666666666,Arakura
0,cycling,doctor,Lower Hutt,10.166666666666666,Arakura
0,cycling,primary_school,Lower Hutt,8.944444444444445,Arakura
0,cycling,greenspace,Lower Hutt,2.3333333333333335,Arakura
0,cycling,all,Lower Hutt,11.88888888888889,Arakura
0,cycling,oral_health,Lower Hutt,5.375,Naenae South
0,cycling,supermarket,Lower Hutt,3.0,Naenae South
0,cycling,ece,Lower Hutt,4.1875,Naenae South
0,cycling,pharmacy,Lower Hutt,7.4375,Naenae South
0,cycling,doctor,Lower Hutt,7.8125,Naenae South
0,cycling,primary_school,Lower Hutt,5.5625,Naenae South
0,cycling,greenspace,Lower Hutt,2.0625,Naenae South
0,cycling,all,Lower Hutt,7.9375,Naenae South
0,cycling,oral_health,Lower Hutt,4.76,Glendale
0,cycling,supermarket,Lower Hutt,9.56,Glendale
0,cycling,ece,Lower Hutt,2.96,Glendale
0,cycling,pharmacy,Lower Hutt,9.72,Glendale
0,cycling,doctor,Lower Hutt,8.28,Glendale
0,cycling,primary_school,Lower Hutt,4.92,Glendale
0,cycling,greenspace,Lower Hutt,1.6,Glendale
0,cycling,all,Lower Hutt,9.72,Glendale
0,cycling,oral_health,Lower Hutt,2.6,Taita North
0,cycling,supermarket,Lower Hutt,4.5,Taita North
0,cycling,ece,Lower Hutt,2.5,Taita North
0,cycling,pharmacy,Lower Hutt,5.0,Taita North
0,cycling,doctor,Lower Hutt,2.85,Taita North
0,cycling,primary_school,Lower Hutt,2.6,Taita North
0,cycling,greenspace,Lower Hutt,1.55,Taita North
0,cycling,all,Lower Hutt,5.05,Taita North
0,cycling,oral_health,Lower Hutt,3.5384615384615383,Wainuiomata Central
0,cycling,supermarket,Lower Hutt,4.230769230769231,Wainuiomata Central
0,cycling,ece,Lower Hutt,2.0,Wainuiomata Central
0,cycling,pharmacy,Lower Hutt,3.4615384615384617,Wainuiomata Central
0,cycling,doctor,Lower Hutt,3.769230769230769,Wainuiomata Central
0,cycling,primary_school,Lower Hutt,2.8461538461538463,Wainuiomata Central
0,cycling,greenspace,Lower Hutt,0.5384615384615384,Wainuiomata Central
0,cycling,all,Lower Hutt,4.846153846153846,Wainuiomata Central
0,cycling,oral_health,Lower Hutt,2.25,Naenae North
0,cycling,supermarket,Lower Hutt,6.6875,Naenae North
0,cycling,ece,Lower Hutt,2.375,Naenae North
0,cycling,pharmacy,Lower Hutt,6.4375,Naenae North
0,cycling,doctor,Lower Hutt,6.0,Naenae North
0,cycling,primary_school,Lower Hutt,3.0625,Naenae North
0,cycling,greenspace,Lower Hutt,1.5,Naenae North
0,cycling,all,Lower Hutt,7.25,Naenae North
0,cycling,oral_health,Lower Hutt,5.642857142857143,Stokes Valley Central
0,cycling,supermarket,Lower Hutt,5.642857142857143,Stokes Valley Central
0,cycling,ece,Lower Hutt,2.357142857142857,Stokes Valley Central
0,cycling,pharmacy,Lower Hutt,5.357142857142857,Stokes Valley Central
0,cycling,doctor,Lower Hutt,5.285714285714286,Stokes Valley Central
0,cycling,primary_school,Lower Hutt,5.571428571428571,Stokes Valley Central
0,cycling,greenspace,Lower Hutt,4.142857142857143,Stokes Valley Central
0,cycling,all,Lower Hutt,8.142857142857142,Stokes Valley Central
0,cycling,oral_health,Lower Hutt,20.666666666666668,Manor Park
0,cycling,supermarket,Lower Hutt,20.666666666666668,Manor Park
0,cycling,ece,Lower Hutt,25.0,Manor Park
0,cycling,pharmacy,Lower Hutt,20.0,Manor Park
0,cycling,doctor,Lower Hutt,20.0,Manor Park
0,cycling,primary_school,Lower Hutt,20.666666666666668,Manor Park
0,cycling,greenspace,Lower Hutt,1.6666666666666667,Manor Park
0,cycling,all,Lower Hutt,25.333333333333332,Manor Park
0,cycling,oral_health,Lower Hutt,3.6875,Delaney
0,cycling,supermarket,Lower Hutt,6.0625,Delaney
0,cycling,ece,Lower Hutt,3.25,Delaney
0,cycling,pharmacy,Lower Hutt,5.4375,Delaney
0,cycling,doctor,Lower Hutt,5.5625,Delaney
0,cycling,primary_school,Lower Hutt,4.5,Delaney
0,cycling,greenspace,Lower Hutt,1.5625,Delaney
0,cycling,all,Lower Hutt,6.4375,Delaney
0,cycling,oral_health,Lower Hutt,3.9444444444444446,Eastbourne
0,cycling,supermarket,Lower Hutt,4.888888888888889,Eastbourne
0,cycling,ece,Lower Hutt,3.388888888888889,Eastbourne
0,cycling,pharmacy,Lower Hutt,4.388888888888889,Eastbourne
0,cycling,doctor,Lower Hutt,4.277777777777778,Eastbourne
0,cycling,primary_school,Lower Hutt,3.5555555555555554,Eastbourne
0,cycling,greenspace,Lower Hutt,1.0,Eastbourne
0,cycling,all,Lower Hutt,5.0,Eastbourne
0,cycling,oral_health,Lower Hutt,9.545454545454545,Eastern Bays
0,cycling,supermarket,Lower Hutt,15.636363636363637,Eastern Bays
0,cycling,ece,Lower Hutt,5.090909090909091,Eastern Bays
0,cycling,pharmacy,Lower Hutt,14.363636363636363,Eastern Bays
0,cycling,doctor,Lower Hutt,14.727272727272727,Eastern Bays
0,cycling,primary_school,Lower Hutt,9.545454545454545,Eastern Bays
0,cycling,greenspace,Lower Hutt,1.6363636363636365,Eastern Bays
0,cycling,all,Lower Hutt,15.636363636363637,Eastern Bays
0,cycling,oral_health,Lower Hutt,7.0,Gracefield
0,cycling,supermarket,Lower Hutt,12.333333333333334,Gracefield
0,cycling,ece,Lower Hutt,6.0,Gracefield
0,cycling,pharmacy,Lower Hutt,9.0,Gracefield
0,cycling,doctor,Lower Hutt,11.0,Gracefield
0,cycling,primary_school,Lower Hutt,7.0,Gracefield
0,cycling,greenspace,Lower Hutt,2.0,Gracefield
0,cycling,all,Lower Hutt,12.333333333333334,Gracefield
0,cycling,oral_health,Lower Hutt,5.0,Towai
0,cycling,supermarket,Lower Hutt,12.0,Towai
0,cycling,ece,Lower Hutt,2.0,Towai
0,cycling,pharmacy,Lower Hutt,11.0,Towai
0,cycling,doctor,Lower Hutt,11.0,Towai
0,cycling,primary_school,Lower Hutt,6.0,Towai
0,cycling,greenspace,Lower Hutt,1.0,Towai
0,cycling,all,Lower Hutt,12.0,Towai
0,cycling,oral_health,Lower Hutt,5.2105263157894735,Homedale East
0,cycling,supermarket,Lower Hutt,11.0,Homedale East
0,cycling,ece,Lower Hutt,3.8421052631578947,Homedale East
0,cycling,pharmacy,Lower Hutt,10.210526315789474,Homedale East
0,cycling,doctor,Lower Hutt,9.157894736842104,Homedale East
0,cycling,primary_school,Lower Hutt,5.052631578947368,Homedale East
0,cycling,greenspace,Lower Hutt,1.6842105263157894,Homedale East
0,cycling,all,Lower Hutt,11.0,Homedale East
0,cycling,oral_health,Lower Hutt,4.470588235294118,Homedale West
0,cycling,supermarket,Lower Hutt,10.176470588235293,Homedale West
0,cycling,ece,Lower Hutt,2.5294117647058822,Homedale West
0,cycling,pharmacy,Lower Hutt,9.470588235294118,Homedale West
0,cycling,doctor,Lower Hutt,8.529411764705882,Homedale West
0,cycling,primary_school,Lower Hutt,5.176470588235294,Homedale West
0,cycling,greenspace,Lower Hutt,0.9411764705882353,Homedale West
0,cycling,all,Lower Hutt,10.411764705882353,Homedale West
0,cycling,oral_health,Lower Hutt,4.234769687964339,all
0,cycling,supermarket,Lower Hutt,6.7518573551263,all
0,cycling,ece,Lower Hutt,3.2199108469539377,all
0,cycling,pharmacy,Lower Hutt,6.127786032689451,all
0,cycling,doctor,Lower Hutt,6.423476968796434,all
0,cycling,primary_school,Lower Hutt,4.433878157503715,all
0,cycling,greenspace,Lower Hutt,2.1738484398216937,all
0,cycling,all,Lower Hutt,7.809806835066865,all
0,cycling,oral_health,Invercargill,7.041666666666667,Richmond (Invercargill City)
0,cycling,supermarket,Invercargill,5.416666666666667,Richmond (Invercargill City)
0,cycling,ece,Invercargill,1.9166666666666667,Richmond (Invercargill City)
0,cycling,pharmacy,Invercargill,3.5416666666666665,Richmond (Invercargill City)
0,cycling,doctor,Invercargill,5.125,Richmond (Invercargill City)
0,cycling,primary_school,Invercargill,4.625,Richmond (Invercargill City)
0,cycling,greenspace,Invercargill,2.1666666666666665,Richmond (Invercargill City)
0,cycling,all,Invercargill,7.541666666666667,Richmond (Invercargill City)
0,cycling,oral_health,Invercargill,6.642857142857143,Kew (Invercargill City)
0,cycling,supermarket,Invercargill,4.857142857142857,Kew (Invercargill City)
0,cycling,ece,Invercargill,2.0714285714285716,Kew (Invercargill City)
0,cycling,pharmacy,Invercargill,3.642857142857143,Kew (Invercargill City)
0,cycling,doctor,Invercargill,4.142857142857143,Kew (Invercargill City)
0,cycling,primary_school,Invercargill,3.7142857142857144,Kew (Invercargill City)
0,cycling,greenspace,Invercargill,1.6428571428571428,Kew (Invercargill City)
0,cycling,all,Invercargill,6.642857142857143,Kew (Invercargill City)
0,cycling,oral_health,Invercargill,10.176470588235293,Hargest
0,cycling,supermarket,Invercargill,7.294117647058823,Hargest
0,cycling,ece,Invercargill,4.294117647058823,Hargest
0,cycling,pharmacy,Invercargill,7.0,Hargest
0,cycling,doctor,Invercargill,7.176470588235294,Hargest
0,cycling,primary_school,Invercargill,3.0588235294117645,Hargest
0,cycling,greenspace,Invercargill,1.7647058823529411,Hargest
0,cycling,all,Invercargill,10.176470588235293,Hargest
0,cycling,oral_health,Invercargill,6.846153846153846,Rosedale
0,cycling,supermarket,Invercargill,4.230769230769231,Rosedale
0,cycling,ece,Invercargill,1.8461538461538463,Rosedale
0,cycling,pharmacy,Invercargill,3.8461538461538463,Rosedale
0,cycling,doctor,Invercargill,4.3076923076923075,Rosedale
0,cycling,primary_school,Invercargill,2.3076923076923075,Rosedale
0,cycling,greenspace,Invercargill,2.3076923076923075,Rosedale
0,cycling,all,Invercargill,6.846153846153846,Rosedale
0,cycling,oral_health,Invercargill,3.25,Strathern
0,cycling,supermarket,Invercargill,4.1875,Strathern
0,cycling,ece,Invercargill,3.0625,Strathern
0,cycling,pharmacy,Invercargill,3.4375,Strathern
0,cycling,doctor,Invercargill,3.8125,Strathern
0,cycling,primary_school,Invercargill,3.0,Strathern
0,cycling,greenspace,Invercargill,1.8125,Strathern
0,cycling,all,Invercargill,4.8125,Strathern
0,cycling,oral_health,Invercargill,5.5,Avenal
0,cycling,supermarket,Invercargill,7.0,Avenal
0,cycling,ece,Invercargill,1.5,Avenal
0,cycling,pharmacy,Invercargill,2.75,Avenal
0,cycling,doctor,Invercargill,2.25,Avenal
0,cycling,primary_school,Invercargill,2.25,Avenal
0,cycling,greenspace,Invercargill,2.125,Avenal
0,cycling,all,Invercargill,7.375,Avenal
0,cycling,oral_health,Invercargill,6.7727272727272725,Windsor
0,cycling,supermarket,Invercargill,3.5,Windsor
0,cycling,ece,Invercargill,2.8181818181818183,Windsor
0,cycling,pharmacy,Invercargill,2.8636363636363638,Windsor
0,cycling,doctor,Invercargill,3.3181818181818183,Windsor
